Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
0	0	0	53	7	2	212	201	11	1	2	24	46	421	247	0	178	TSPAN6
0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	TNMD
44	79	139	325	370	742	1633	1200	678	845	461	753	1378	1038	2001	1079	1115	DPM1
74	126	186	302	215	1538	2143	1371	1446	922	472	807	956	1064	921	658	1171	SCYL3
261	327	541	956	435	531	685	548	594	1731	1198	1087	1715	906	2207	584	887	C1orf112
161	55	1293	1177	210	2684	30	699	9410	4	1	81	167	112	108	57971	39	FGR
6	58	0	399	0	1	1008	668	235	11	0	436	2052	8179	1669	36	5728	CFH
167	357	805	1426	211	328	494	410	1085	61	585	1000	3341	1317	2883	4449	1671	FUCA2
1189	778	3405	1888	4241	949	1986	2181	3220	1206	23285	2063	5097	2682	8973	2432	3471	GCLC
1594	1267	2701	6875	5930	5841	6102	5713	5410	11620	2510	6303	9982	7070	10679	5854	7856	NFYA
155	146	95	326	260	245	567	506	150	192	792	471	527	459	658	116	706	STPG1
628	494	1360	2897	2529	2073	8092	5868	4369	1301	1835	2553	3926	3555	4481	1122	3837	NIPAL3
3652	3142	4059	7868	3791	2332	4366	2879	2104	2128	946	3382	6259	4331	9034	2981	6278	LAS1L
545	821	2476	865	2526	2102	1499	2468	8568	1042	794	1605	4330	5656	2395	630	5650	ENPP4
0	27	0	24	0	0	0	0	0	0	0	0	7	3	6	10	0	SEMA3F
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	CFTR
524	503	1381	1913	1355	5429	7920	6008	8169	5118	1197	3070	5654	5426	6898	7290	5248	ANKIB1
14	1	1	14	19	33	24	6	13	11	1	20	22	60	50	17	57	CYP51A1
560	286	387	2394	981	4404	5544	4822	4974	3971	3755	3089	4431	4703	6061	2829	4935	KRIT1
159	329	643	422	283	914	1520	839	867	773	748	806	1073	904	1206	922	1158	RAD52
9	13	2	47	24	48	64	50	44	6	14	30	88	40	129	74	101	BAD
1249	1632	2847	2584	4608	1867	2929	2260	3245	2914	404	3274	6625	4128	7829	11106	5133	LAP3
1984	1545	1832	1170	3879	1717	7884	5981	7721	6661	666	8518	7439	6850	5828	9420	9032	CD99
5	9	40	0	619	1175	15	18	273	104	0	123	5	53	4	12	22	HS3ST1
47	46	1	0	0	1	1	0	1	0	0	33	13	71	6	67	32	AOC1
0	0	0	0	0	467	28	28	33	14	0	8	0	5	0	0	13	WNT16
0	0	0	1	0	0	3	0	1	5	1	1	6	0	6	0	0	HECW1
77	74	208	208	148	284	576	287	285	27	13	239	280	191	471	489	363	MAD1L1
5053	7009	15173	8569	20324	4771	9606	9163	24804	4849	972	6616	11795	8682	13344	29228	11384	LASP1
95	109	256	613	239	972	978	620	1018	200	140	199	402	256	719	1235	334	SNX11
0	24	0	113	0	0	12	3	4	0	0	10	5	2	9	14783	14	TMEM176A
2433	2760	11382	11107	4135	2296	5009	3905	6063	1777	994	3483	7078	4219	6752	8695	5121	M6PR
168	577	244	2456	902	0	88	79	40	79	0	1182	2899	1467	1052	31	2448	KLHL13
0	0	0	78	0	0	0	0	0	0	0	1	10	1	1	0	352	CYP26B1
361	229	306	1083	9	9	302	20	23	91	64	1057	2619	2866	3754	290	2927	ICA1
3	1	0	20	49	1397	306	80	23	0	0	22	76	95	6	0	99	DBNDD1
489	388	796	3103	799	895	1171	1155	1512	972	1494	2249	7318	6070	4096	1445	6552	ALS2
376	391	709	1889	774	1887	5284	3390	9506	1804	412	2955	4329	4230	7658	6130	4496	CASP10
3208	2831	4345	4538	7615	13756	22073	15580	35444	5822	653	6104	9525	10060	10954	29869	11416	CFLAR
866	1205	1511	4168	1082	8	10	2	8	330	701	3979	7525	15917	8252	38	13336	TFPI
100	73	94	209	131	1056	1094	873	1022	715	197	650	836	563	1382	779	890	NDUFAF7
395	507	1083	5913	4846	10535	10575	8635	8525	9284	3437	4996	7831	6607	8684	9583	7347	RBM5
49	395	30	38	43	522	406	354	420	217	44	427	568	562	458	450	780	MTMR7
4	1	3	13	0	4	0	0	0	22	0	38	43	36	67	2	30	SLC7A2
6	10	355	88	88	42	178	128	104	24	5	82	254	125	184	337	319	ARF5
23	11	3	58	5	49	217	147	147	12	0	142	286	367	230	66	311	SARM1
1281	1366	3801	4018	3412	1311	2582	2195	1642	1452	1188	2844	7291	3645	8834	3397	4778	POLDIP2
3208	3087	4843	1549	3038	10	288	449	2022	448	2	3313	3352	2877	4508	8726	5103	PLXND1
8791	11200	17688	16686	12012	4821	5702	5002	6677	8709	1519	11316	19513	12355	21076	10448	15842	AK2
16799	20674	29334	14260	12377	17920	4166	2078	25796	36180	22	11436	57878	6599	43510	2947	13445	CD38
2177	2587	3125	9541	1428	1763	2211	1834	1719	2459	780	6920	12344	6978	20267	2674	9568	FKBP4
3513	3381	5093	11635	5980	4844	6741	5400	5171	11574	3078	10909	24345	13721	30901	6815	15902	KDM1A
