rank	TF	pval	FDR	logp
1	ENSG00000136574_LINE2102_GATA4_D_N2	1.3262305416376e-87	5.40621182970654e-85	86.8773809749823
2	ENSG00000102145_LINE2081_GATA1_D_N7	8.63245724683799e-85	1.75945625674046e-82	84.0638655638628
3	ENSG00000107485_LINE2094_GATA3_D_N6	2.44358367583515e-84	3.32032040192792e-82	83.6119727847998
4	ENSG00000179348_LINE2112_GATA2_D_N1	4.11787198986775e-83	3.70246545495261e-81	82.3853271581935
5	ENSG00000179348_LINE2120_GATA2_D_N9	4.54137103797398e-83	3.70246545495261e-81	82.342813014029
6	ENSG00000130700_LINE2097_GATA5_D_N1	1.3622853366267e-77	9.2553077702628e-76	76.8657319180152
7	ENSG00000085276_LINE669_MECOM_D_N5	1.23992981892819e-76	6.72563726908226e-75	75.9066028955755
8	ENSG00000141448_LINE2103_GATA6_D_N2	1.31992542492989e-76	6.72563726908226e-75	75.8794506055035
9	ENSG00000102145_LINE2074_GATA1_D_N1	3.5663619166006e-76	1.61531392730674e-74	75.4477745864531
10	ENSG00000135363_LINE3655_LMO2_D_N1	1.22606567330096e-74	4.99790235475363e-73	73.9114862665319
11	ENSG00000142611_LINE960_PRDM16_I	3.40451492955777e-62	1.26164331633822e-60	61.4679447570032
12	ENSG00000130700_LINE2098_GATA5_D_N1	1.19375329848667e-58	4.0551541891433e-57	57.9230854153977
13	ENSG00000085276_LINE672_MECOM_D_N1	5.79223321018311e-54	1.81625457195543e-52	53.2371539606478
14	ENSG00000085276_LINE667_MECOM_D_N1	4.79345574536124e-45	1.39570848905716e-43	44.3193512778127
15	ENSG00000168874_LINE262_ATOH8_I	1.08519075064611e-36	2.94909564586306e-35	35.9644939164958
16	ENSG00000102145_LINE2075_GATA1_D_N1	1.03112492206321e-33	2.6270318284369e-32	32.9866887162139
17	ENSG00000071564_LINE91_TCF3_D_N2	1.85875499159313e-32	4.45704747339947e-31	31.7307778521924
18	ENSG00000196628_LINE303_TCF4_D_N3	2.55054723956138e-32	5.77610261474011e-31	31.5933666283411
19	ENSG00000166823_LINE260_MESP1_D	5.70534619622063e-32	1.16285627310668e-30	31.2437179977757
20	ENSG00000188095_LINE300_MESP2_I	5.70534619622063e-32	1.16285627310668e-30	31.2437179977757
21	ENSG00000117318_LINE151_ID3_I	1.33049675758133e-29	2.46527387358265e-28	28.8759861794863
22	ENSG00000172201_LINE271_ID4_D	1.33049675758133e-29	2.46527387358265e-28	28.8759861794863
23	ENSG00000116132_LINE2282_PRRX1_D_N1	1.04038975551247e-28	1.84392080548107e-27	27.9828039328567
24	ENSG00000148516_LINE581_ZEB1_D_N5	6.01866560036441e-28	1.02226385691712e-26	27.2204997855921
25	ENSG00000183733_LINE289_FIGLA_D	7.19693090434366e-27	1.17349530933288e-25	26.1428526668285
26	ENSG00000071564_LINE90_TCF3_D_N1	2.52864411341874e-26	3.96449975785747e-25	25.5971122898547
27	ENSG00000148516_LINE575_ZEB1_D_N1	3.45951980587022e-26	5.22307293809585e-25	25.4609841787025
28	ENSG00000125347_LINE2729_IRF1_D_N2	1.48795773308413e-25	2.16624013002885e-24	24.8274094051806
29	ENSG00000175832_LINE1927_ETV4_D_N1	5.11406540961662e-25	7.18856682006004e-24	24.2912337215866
30	ENSG00000124216_LINE884_SNAI1_D	7.45935172772598e-25	1.01357027269631e-23	24.1272989142572
31	ENSG00000101883_LINE2195_RHOXF1_D_N2	2.70419431643181e-24	3.55590570036407e-23	23.5679621043273
32	ENSG00000142539_LINE1877_SPIB_D_N1	3.03943078579192e-24	3.87183029124617e-23	23.5172077419623
33	ENSG00000111049_LINE473_MYF5_I_N1	3.15281389339575e-24	3.89456027125106e-23	23.5013016643478
34	ENSG00000162992_LINE247_NEUROD1_D	1.0162824171178e-23	1.15076314521389e-22	22.9929855881621
35	ENSG00000123307_LINE292_NEUROD4_I_N1	1.0162824171178e-23	1.15076314521389e-22	22.9929855881621
36	ENSG00000164600_LINE429_NEUROD6_I_N1	1.0162824171178e-23	1.15076314521389e-22	22.9929855881621
37	ENSG00000162367_LINE243_TAL1_D_N1	1.35467428349791e-23	1.41593824674735e-22	22.8681651135601
38	ENSG00000104903_LINE204_LYL1_I_N1	1.35467428349791e-23	1.41593824674735e-22	22.8681651135601
39	ENSG00000186051_LINE511_TAL2_I_N1	1.35467428349791e-23	1.41593824674735e-22	22.8681651135601
40	ENSG00000135363_LINE3654_LMO2_D_N1	4.19204409287961e-23	4.27208499089329e-22	22.3775741579915
41	ENSG00000163435_LINE1920_ELF3_D_N1	8.20289233342104e-23	8.15562386530835e-22	22.0860329887182
42	ENSG00000140262_LINE216_TCF12_D_N3	2.83791122175921e-22	2.75437804777411e-21	21.5470011946795
43	ENSG00000066336_LINE1813_SPI1_D_N5	8.60153055285784e-22	8.15419915360229e-21	21.0654242636962
44	ENSG00000166211_LINE1923_SPIC_D	4.4671769734996e-21	4.13861011636676e-20	20.3499668420005
45	ENSG00000006194_LINE591_ZNF263_D_N1	5.52839873506406e-21	5.00796031433959e-20	20.2574006410693
46	ENSG00000162676_LINE1033_GFI1_D_N2	7.11087551536479e-21	6.30143234229967e-20	20.1480769241531
47	ENSG00000172216_LINE498_CEBPB_D_N8	1.01621478272015e-20	8.81376940353876e-20	19.9930144917647
48	ENSG00000171786_LINE267_NHLH1_D_N3	1.09992883117083e-20	9.15045183371387e-20	19.9586354141415
49	ENSG00000104903_LINE195_LYL1_I_N3	1.09992883117083e-20	9.15045183371387e-20	19.9586354141415
50	ENSG00000129152_LINE176_MYOD1_D_N3	1.78133600312654e-20	1.45227838907911e-19	19.749254154349
51	ENSG00000137265_LINE2749_IRF4_D_N1	3.08763193486659e-20	2.46791036228136e-19	19.5103744758828
52	ENSG00000221869_LINE558_CEBPD_D_N2	8.78912638226334e-20	6.87043528701205e-19	19.0560542905938
53	ENSG00000122691_LINE162_TWIST1_D	8.93276871396952e-20	6.87043528701205e-19	19.0490139105592
54	ENSG00000066336_LINE1811_SPI1_D_N1	9.88737651216864e-20	7.46382324533075e-19	19.0049189275568
55	ENSG00000172216_LINE492_CEBPB_D_N1	1.13053260087528e-19	8.37904329579211e-19	18.9467169095008
56	ENSG00000105516_LINE351_DBP_D_N1	1.52705484822852e-19	1.1115797913598e-18	18.8161453638243
57	ENSG00000142539_LINE1880_SPIB_D_N2	1.91807848065762e-19	1.37172025247106e-18	18.7171336270823
58	ENSG00000071564_LINE93_TCF3_D_N1	4.54315942235315e-19	3.19303748250448e-18	18.3426420232484
59	ENSG00000148516_LINE580_ZEB1_D_N1	8.8655411891934e-19	6.12529872549197e-18	18.0522947481278
60	ENSG00000153879_LINE428_CEBPG_D_N2	1.40206119553383e-18	9.52554323864393e-18	17.853233030376
61	ENSG00000109381_LINE1818_ELF2_D	1.70301663040397e-18	1.13805457097564e-17	17.7687811110172
62	ENSG00000170581_LINE3510_STAT2_D_N2	2.83145911787764e-18	1.86162687282292e-17	17.5479897045684
63	ENSG00000165495_LINE2439_PKNOX2_D	6.07933607591048e-18	3.93359493986074e-17	17.2161438474234
64	ENSG00000089225_LINE3523_TBX5_D_N2	1.64630981231746e-17	1.03245764283795e-16	16.7834884333285
65	ENSG00000121075_LINE3535_TBX4_D_N1	1.64630981231746e-17	1.03245764283795e-16	16.7834884333285
66	ENSG00000245848_LINE568_CEBPA_D_N4	4.1697680053298e-17	2.57538398443184e-16	16.3798881073303
67	ENSG00000151702_LINE1882_FLI1_D_N1	1.20592141248917e-16	7.3369952413877e-16	15.9186809933852
68	ENSG00000146618_LINE224_FERD3L_I	1.31294191246598e-16	7.87065059696378e-16	15.8817544876604
69	ENSG00000153879_LINE430_CEBPG_D_N1	1.39955393950586e-16	8.26826873862825e-16	15.8540103589496
70	ENSG00000092067_LINE336_CEBPE_D_N1	1.66507616052358e-16	9.69639047744803e-16	15.7785658970894
71	ENSG00000126456_LINE2738_IRF3_D_N1	3.98203428020206e-16	2.28623400036109e-15	15.3998950055747
72	ENSG00000135373_LINE1867_EHF_D_N1	4.3054670561386e-16	2.43759644351033e-15	15.365979729483
73	ENSG00000162367_LINE244_TAL1_D_N1	4.84766064541962e-16	2.63478377299419e-15	15.314467790034
74	ENSG00000104903_LINE205_LYL1_I_N1	4.84766064541962e-16	2.63478377299419e-15	15.314467790034
75	ENSG00000186051_LINE512_TAL2_I_N1	4.84766064541962e-16	2.63478377299419e-15	15.314467790034
76	ENSG00000140968_LINE2754_IRF8_D_N1	8.67149698186407e-16	4.65108759204149e-15	15.0619059227264
77	ENSG00000123307_LINE282_NEUROD4_I_N1	1.58787652426762e-15	8.19339080569633e-15	14.799183272006
78	ENSG00000164600_LINE419_NEUROD6_I_N1	1.58787652426762e-15	8.19339080569633e-15	14.799183272006
79	ENSG00000172238_LINE957_ATOH1_I_N1	1.58787652426762e-15	8.19339080569633e-15	14.799183272006
80	ENSG00000184058_LINE3557_TBX1_D_N1	2.60001386470293e-15	1.32482864700522e-14	14.5850243361261
81	ENSG00000139083_LINE1875_ETV6_D_N1	3.21890422702279e-15	1.61993306411649e-14	14.49229194481
82	ENSG00000151702_LINE1888_FLI1_D_N1	7.23387453952757e-15	3.59609497694167e-14	14.1406290276816
83	ENSG00000139352_LINE730_ASCL1_I_N2	8.10217679359674e-15	3.97921730479781e-14	14.0913982845237
84	ENSG00000019549_LINE604_SNAI2_D_N2	9.40811230356202e-15	4.56559349024686e-14	14.0264975071134
85	ENSG00000179348_LINE2110_GATA2_D_N1	1.40060140819187e-14	6.71691212220589e-14	13.8536854413397
86	ENSG00000112658_LINE2795_SRF_D_N1	1.76668942250527e-14	8.37405465524053e-14	13.7528397911539
87	ENSG00000181690_LINE1275_PLAG1_D_N1	2.58215718761258e-14	1.20986651494829e-13	13.5880173237912
88	ENSG00000128604_LINE2742_IRF5_D_N1	3.46477666615009e-14	1.60496884794859e-13	13.4603247540636
89	ENSG00000107485_LINE2093_GATA3_D_N1	6.33062015016185e-14	2.89954786662714e-13	13.1985537442321
90	ENSG00000162624_LINE2410_LHX8_I	9.46998702018432e-14	4.28924553447976e-13	13.0236506162519
91	ENSG00000160199_LINE2408_PKNOX1_D_N1	2.04527456094632e-13	9.16187279814672e-13	12.6892483833534
92	ENSG00000105419_LINE2202_MEIS3_D_N1	2.13585906709658e-13	9.46365280542105e-13	12.6704274072622
93	ENSG00000166888_LINE3492_STAT6_D_N1	3.55641371791241e-13	1.55884653400998e-12	12.4489877232487
94	ENSG00000109320_LINE3207_NFKB1_D_N1	4.41538583762407e-13	1.91476217735686e-12	12.3550313396902
95	ENSG00000148516_LINE573_ZEB1_D_N1	4.59184099783187e-13	1.97032228546561e-12	12.3380131587111
96	ENSG00000122180_LINE160_MYOG_D	7.63459377599054e-13	3.20839797191269e-12	12.1172140660783
97	ENSG00000111049_LINE483_MYF5_I_N1	7.63459377599054e-13	3.20839797191269e-12	12.1172140660783
98	ENSG00000167074_LINE470_TEF_D_N3	8.66200977130105e-13	3.60301962041847e-12	12.0623813306939
99	ENSG00000172238_LINE964_ATOH1_I_N6	1.89045211740147e-12	7.78403035095784e-12	11.7234343182547
100	ENSG00000111046_LINE136_MYF6_D_N1	2.70521429290627e-12	1.0918282650308e-11	11.5677983266607
101	ENSG00000111049_LINE480_MYF5_I_N1	2.70521429290627e-12	1.0918282650308e-11	11.5677983266607
102	ENSG00000057657_LINE611_PRDM1_D_N4	4.23667457224197e-12	1.69316377389096e-11	11.3729748937775
103	ENSG00000170616_LINE1130_SCRT1_D	5.34022559388947e-12	2.1134715821019e-11	11.272440396134
104	ENSG00000118526_LINE152_TCF21_I	7.4671898577894e-12	2.89895803154926e-11	11.1268428063332
