Celltype	Trait	weighted_Zscore	chromVAR_Zscore	ldscore_pvalue
B	BASO_COUNT	0.316096739881756	0.229131424426444	0.00176379260451835
B	EO_COUNT	0.344790069070711	3.86105493144439	1.0750258283898e-05
B	HCT	0.282365662318096	0.762750294345544	0.018732659831597
B	HGB	-0.488064392361278	0.384043547729769	0.0242247356537748
B	LYMPH_COUNT	1.53780590722298	2.41022892461686	2.48178287583604e-06
B	MCH	-3.08100959519063	-2.32695255086459	0.000716577082235276
B	MCHC	-0.942655274289231	-0.515673015117119	0.439513667042444
B	MCV	-2.33762736034043	-2.28449482638207	0.00036691572077619
B	MEAN_RETIC_VOL	-3.03917716654994	-0.744881781560386	0.000148674645573323
B	MONO_COUNT	0.458078672903486	0.988868470422043	0.0830295205576713
B	MPV	-3.57865150510901	-0.081691170311072	0.0024978516151034
B	NEUTRO_COUNT	-0.61846429319418	0.0843989902030098	0.192387644898596
B	PLT_COUNT	-3.62361935100828	-0.841120679233113	0.0100951873528437
B	RBC_COUNT	-1.61501357500698	-0.796496523842399	0.136738207442304
B	RETIC_COUNT	-0.392587934527922	0.126963846743872	0.300801337310714
B	WBC_COUNT	-1.28911107168216	0.610778214961101	0.0134180302015539
CD4	BASO_COUNT	0.0340691502564234	0.186347108642307	0.013560829095402
CD4	EO_COUNT	0.733511136109741	3.81802607545942	7.96529992105575e-05
CD4	HCT	-1.227836343228	-0.0133874008973003	0.113759889540171
CD4	HGB	-0.798638696707787	0.648307816063441	0.0137987251891344
CD4	LYMPH_COUNT	3.75590861188805	5.92111495587827	2.92541277238955e-05
CD4	MCH	-3.30642438819472	-3.28508837558837	0.00382604235010473
CD4	MCHC	-0.986178325521639	-0.864809813950655	0.326254322774348
CD4	MCV	-2.60486625674517	-3.43941864360249	0.000548153901339619
CD4	MEAN_RETIC_VOL	-2.43846480772128	-2.54164227675664	0.000715502230120306
CD4	MONO_COUNT	-0.281121219438417	0.0475956668942652	0.391415311442643
CD4	MPV	-4.01051799585127	-2.4476227059819	0.0490254766252858
CD4	NEUTRO_COUNT	-1.30141731765979	-0.60589713131134	0.85644241722611
CD4	PLT_COUNT	-4.04374911871429	-3.2242684371804	0.0154237618173999
CD4	RBC_COUNT	-2.00506115725236	-2.08862101897077	0.185799126851202
CD4	RETIC_COUNT	-0.912819201628318	-1.48506750956405	0.326438605954006
CD4	WBC_COUNT	-1.42560167118825	-1.29229083752083	0.204476449932611
CD8	BASO_COUNT	-0.567026311808851	0.130928011665992	0.00253293226626228
CD8	EO_COUNT	1.44685575339567	4.39148350126793	2.73354371370188e-05
CD8	HCT	-0.573905167007417	1.6128964857628	0.523472400636555
CD8	HGB	-0.90666245194391	1.15363054129635	0.156554576664214
CD8	LYMPH_COUNT	4.16473174583815	6.57165948020582	1.54607435505367e-05
