35.679	-7.0002	-1.2115	-0.868538508801509
35.815	-7.8946	-0.37288	0.129748842276553
28.68	-0.5989	-6.5866	-1.26861551424547
36.196	-2.2167	-5.2777	-1.30554483945858
35.257	-2.0901	-4.006	0.503089194451577
35.452	-7.5059	-1.1164	0.96398920839641
27.399	1.8644	0.060854	-1.00781467978632
37.502	-6.2755	-1.1577	-0.160123344719202
35.689	-6.7757	-2.8578	-0.415724818036441
36.408	-7.0685	-0.74929	-0.273642536499875
35.169	-9.4052	-2.0994	0.342109277131921
36.561	-8.08	-2.507	-0.768089265445313
35.855	-8.5351	-4.1011	-0.0921118396586022
36.221	-7.3412	-4.4751	-0.48725928144017
35.365	-1.0409	-4.4356	0.013073999110367
37.095	-3.2146	-1.7715	-1.3391394861736
37.362	-2.3661	-4.0574	-0.569692236390061
34.858	-0.90232	-5.1763	-0.551691681071181
27.421	-11.915	-3.1716	-0.0960509633315876
38.056	-5.1676	-2.5888	0.751475470892924
30.906	-10.083	-3.4443	1.645
36.531	-6.2769	-0.45093	-0.137289222743176
37.151	-6.3028	-0.5405	0.0822032284704799
37.393	-6.592	-1.4972	-0.0450262039280366
37.55	-2.3992	-4.0514	-1.1539659489047
36.442	-8.308	-1.1302	0.506504689545811
34.348	-1.5875	-5.124	0.46230367753339
35.022	-2.2931	-0.30106	-0.962826710827928
32.521	-10.366	-3.3013	-0.305058032851445
37.878	-4.0903	-2.2179	-0.593962452711566
34.882	-7.8087	-4.7386	1.19336377142584
37.998	-6.5588	-1.1578	-0.205700875860551
33.177	-9.7487	-2.9992	0.643499676527146
36.713	-2.7918	-3.6785	0.462217989909282
36.72	-6.1892	-0.64828	1.58588514385518
34.821	-6.2335	-5.3327	0.189820997858733
26.632	-11.363	-3.9523	1.31209611321972
24.368	3.7988	0.25655	-0.920102854756324
37.103	-6.8195	-0.88503	-0.361287656976527
35.14	-0.37334	-2.7565	0.332978547628715
27.944	-0.12737	-6.92	-0.846896384482702
29.891	1.399	-0.59674	0.175257395971928
34.7	-1.2137	-5.6412	0.890820406308403
36.693	-3.4679	-1.3316	-1.30546633669683
28.019	-0.25125	-6.6692	-1.645
28.133	-11.456	-3.6026	-0.594896936351489
36.673	-7.7313	-1.7312	0.896841909643464
34.026	-9.7903	-3.2879	1.14421781066483
36.495	-7.6701	-0.95526	-0.946158781661631
33.203	-10.02	-3.7952	-0.958483134749044
37.261	-2.7718	-4.19	-0.0220419838584077
35.769	-6.9619	-0.47515	1.645
36.522	-7.3306	-1.1206	-0.265684360833082
38.435	-6.2835	-2.839	0.833675099664099
27.673	-11.413	-4.0307	1.645
38.176	-3.9397	-2.3623	0.484049254442124
30.162	1.0924	-0.59141	-0.0721998302660891
37.997	-4.8692	-1.9471	-0.653243072943187
19.144	-11.629	-3.5846	1.645
33.291	0.40457	-1.8331	1.13892133712371
37.804	-3.758	-2.5106	-0.206530027399627
34.751	-2.076	-4.7894	-0.782886798768501
37.745	-6.0125	-2.6235	-1.07217030757116
36.697	-2.4607	-4.6981	-0.856342791389121
27.847	-1.0006	-6.7591	-1.645
37.587	-7.0356	-2.9008	0.970605135203576
28.835	-0.9672	-6.622	-1.40540702823613
34.462	-9.6263	-2.7398	1.27753985405125
36.034	-7.7111	-0.66814	1.58041973405614
27.536	2.4938	-0.31686	-0.878425999415209
26.959	-11.641	-3.4896	0.411410174024845
