38.074	-4.3028	-2.4632	0.930173652713898
36.318	-6.8931	-3.2431	-0.370260359379219
24.371	-1.4143	1.2245	-0.407083117685076
26.151	2.5267	-0.32816	0.679095783016679
37.642	-6.2693	-1.2363	1.20252335844221
34.954	-8.59	-1.2637	0.356462280401117
37.241	-3.7254	-1.2785	-1.54457218706372
20.084	-12.312	-3.48	0.748772243520263
26.716	-11.636	-3.9302	1.645
37.198	-6.5255	-1.0386	-0.738970299721752
37.393	-3.4946	-4.3244	-1.05116041649255
30.682	1.0168	-1.2092	0.22444039168855
32.99	-8.9546	-0.21807	-0.213167359013646
35.868	-5.9551	-0.76246	0.0788524103848958
32.896	-9.6574	-3.1526	1.19514108139986
35.762	-2.4738	-4.9674	0.121897249460066
36.185	-1.9151	-5.1717	-0.0971100476546478
36.627	-2.2565	-4.6513	-0.165956141465911
35.866	-8.262	-4.0059	0.38581565045151
37.219	-2.0424	-2.5208	-0.171718900351171
35.769	-6.9619	-0.47515	-1.40913085027926
33.537	-8.6364	-4.1537	-0.461796095819346
37.07	-3.5895	-4.5398	-1.35535876468832
37.132	-6.4566	-0.84542	-1.06203556889234
35.886	-6.8034	-0.66589	-0.918953341488457
33.377	-10.479	-2.644	0.43815870032519
35.811	-7.1054	-0.26252	-1.40593313861589
36.842	-7.1254	-1.1484	-0.406879732381767
37.02	-3.3083	-1.0167	-0.698693738881741
37.578	-6.9156	-1.9975	0.866428017219996
37.268	-4.9914	-0.25184	-1.36240012862877
36.327	-3.639	-5.216	-0.162036036917455
37.469	-3.1858	-2.9957	-0.147136596103414
34.095	-9.7839	-3.228	-1.08186404147432
35.599	-6.7579	-0.15719	-1.41114004386159
33.424	-10.297	-2.9498	1.08102244012233
35.365	-1.0409	-4.4356	0.123705435904177
30.474	-10.434	-3.6727	-0.325036368849113
36.989	-2.1522	-4.4694	-1.51947914037027
33.627	-10.262	-3.7998	0.636303491285392
30.542	1.6715	-0.25718	0.346212375751104
36.292	-2.6554	-4.4174	-0.66425254023345
37.742	-5.3859	-2.9074	-0.658829533139939
36.942	-6.4637	-0.66239	-1.18134688198642
31.882	0.099737	0.85538	-0.485334653026713
29.133	0.029435	-6.8166	-0.882948736994404
36.647	-7.5774	-0.80506	-1.32768571889524
37.756	-7.1614	-3.4233	0.257112366141594
35.179	-4.4275	-0.35156	-1.24209995436064
34.467	-0.7789	-5.5486	0.136455533343152
33.753	-9.4761	-3.5559	1.645
36.387	-2.0945	-4.6511	0.247627322133301
35.944	-7.7459	-1.3209	-0.679917808971157
33.832	-8.7472	-3.3011	-0.397204346442841
27.802	-0.52154	-6.6001	-0.919035841240204
29.467	-10.775	-3.9691	1.645
37.434	-4.6484	-2.4277	-0.808834008302473
36.955	-6.6936	-0.62468	0.35044335418956
31.672	-6.1599	-5.747	1.645
37.373	-6.9962	-0.69014	-0.804242751509017
33.256	-0.209	-5.6186	-0.602907859779027
34.719	-9.8405	-3.3063	0.402447571455664
36.514	-8.5327	-2.2652	-0.506122512650786
36.334	-6.388	-0.29077	-1.48578438182958
37.08	-2.6979	-1.4846	-0.17408602242401
29.685	-10.994	-2.7076	0.156186465258976
35.877	-8.4213	-3.4308	0.913924797819964
35.99	-2.0913	-5.2288	-0.39837439299056
30.906	-10.083	-3.4443	1.52206252072815
37.97	-6.9158	-1.8538	-0.779285475782136
35.407	-6.9301	-1.0617	0.205632609695973
36.394	-7.593	-0.62675	-0.794822979412152
26.104	2.9775	0.38525	-0.796062739050938
34.74	-1.4122	-5.6472	-1.12074807624943
36.133	-7.4211	-1.9201	1.645
37.946	-3.3618	-3.7233	-0.918845215388598
35.727	-1.6297	-5.1851	1.33738542558553
34.619	-5.6944	-5.4814	-0.09675223414171
36.307	-6.6518	-5.0565	1.645
37.897	-4.8967	-1.5729	-0.229904990519511
27.673	-11.413	-4.0307	0.39727898329353
37.231	-3.9099	-4.7721	0.737417494977878
14.631	-11.506	-3.6427	1.3282075238366
27.399	1.8644	0.060854	-1.28118849290348
26.632	-11.363	-3.9523	1.645
35.209	-2.4738	-5.3197	1.645
36.261	-5.9674	-0.39885	-1.5832011361745
37.081	-2.2684	-3.7777	0.041209577679541
36.452	-2.8956	-0.53636	-1.13252972500177
36.839	-2.8458	-4.6107	0.115936787776315
26.98	-11.301	-3.1408	-0.892877205718886
35.259	-0.56743	-3.8436	-0.0370266934141037
34.93	-7.4385	0.28604	-1.02701071545595
28.016	2.2856	-0.45016	-0.824156050450116
36.147	-2.2079	-4.9607	0.0177357930680556
36.719	-7.5573	-3.667	-0.720010020169704
37.112	-7.4161	-1.9881	-0.68172909834201
35.577	-2.1617	-5.7207	-0.823260777833714
29.538	-10.738	-4.0519	-0.673357152607614
37.22	-6.5674	-1.1292	-0.606043719540623
37.046	-6.6266	-1.4054	-1.01731806668852
31.621	1.471	-2.1952	-1.38884517104921
37.919	-4.1884	-3.3612	1.645
35.901	-7.5783	-1.5121	1.09462425408302
37.393	-6.592	-1.4972	0.860457175935529
35.139	-7.3104	-0.6746	-1.0765569525253
34.65	-7.5723	-2.293	-0.383380421528987
36.163	-7.092	-0.771	-0.986586887566593
28.289	2.0839	-1.1024	0.148916714096004
35.014	-8.2377	-0.58041	-0.711993518227765
36.04	-6.7814	-0.20054	-0.753072446605261
21.996	-12.117	-3.2949	1.645
35.481	-2.2084	-0.77026	-0.946077231824693
34.659	-0.55942	-4.4261	-0.108323364781689
36.419	-6.6899	-0.5559	0.904036115436855
28.725	1.7036	-0.72164	-0.106109269485953
29.127	1.8274	-0.60295	-0.975642614222956
30.806	-9.287	-3.5933	0.618806045810981
37.501	-3.63	-3.2459	-1.50299235017018
35.503	-6.2815	0.51715	0.217241349409664
34.005	-0.32428	-5.4688	-0.484157703284799
37.872	-5.7018	-1.026	-0.437939451202274
37.498	-3.5547	-4.4466	-0.38991546047336
33.339	-3.0923	-1.8954	1.645
36.616	-6.8313	-0.47681	-1.41055311853943
37.93	-4.6532	-1.5629	-1.33092730744416
36.444	-7.3508	-0.80357	-0.90758056930038
34.114	-0.95412	-5.5611	-0.502638940215099
37.836	-4.3579	-3.3202	-0.973678400765192
32.922	-10.36	-3.0592	-0.662348131068657
36.059	-5.4499	-1.2052	1.13378400343979
32.89	0.72047	-2.1587	0.624091902803017
36.034	-7.4432	-0.97491	-0.0517104400154589
26.252	2.4373	0.2568	-0.794407913480413
36	-9.0717	-3.5695	-0.270059098618701
36.366	-7.7739	-1.273	1.645
32.649	-1.5728	0.16861	-1.25746116472587
32.829	-2.2829	-5.3286	1.3633008507237
35.502	-5.9782	-1.6541	-0.914497057870451
24.502	-11.889	-4.0808	1.645
27.103	-1.7895	0.51807	-1.0412996680333
36.301	-7.5684	-2.2311	-0.023373833984395
36.026	-6.626	-0.1023	1.45086596512996
36.433	-4.7672	-1.4114	0.608263310560015
34.364	-0.084456	-4.3062	-0.679600655824088
34.05	-7.3166	-5.0561	0.872680241068401
36.853	-6.3522	-2.1496	-0.861256924357271
35.948	-1.8128	-5.129	0.476528380074031
25.658	-11.743	-4.0632	-0.150195475783013
