30.252	-10.709	-4.2735	-0.122346019272778
37.784	-3.0457	-3.1938	1.41690095936526
35.233	-1.7225	-5.4094	1.18233130032887
36.304	-5.6636	-0.46282	-0.760288751360883
34.958	-1.4558	-5.6443	0.67130451149179
35.711	-7.1492	-0.48083	0.0323853447455106
35.577	-2.1617	-5.7207	-0.199554847178861
30.384	-1.1125	-6.3906	-0.042166212074468
35.662	-6.8765	-0.14067	-0.605279183679829
37.208	-4.7836	-0.79393	1.645
35.031	-0.73919	-5.3013	1.00317287739378
30.639	-1.4277	-6.4224	0.466291589049674
30.396	1.5929	-2.7118	-0.549355319676837
37.36	-1.9229	-3.4248	0.101985853139839
38.053	-4.9272	-3.8114	-1.14216997276217
25.215	3.2448	-0.1568	0.335822762746789
37.946	-3.3618	-3.7233	-0.201831449405558
36.345	-3.4584	-0.40195	0.340997099476241
29.468	1.8323	-1.3242	-0.267121903395474
35.221	-8.5458	-1.1697	0.104982600109038
37.076	-4.767	-1.1442	-1.18637333732764
38.1	-6.0953	-1.2467	-0.730058569545022
37.421	-4.2265	-4.3602	0.274422683611902
37.609	-6.1563	-1.2378	-0.833467462457887
29.628	1.4832	-0.091737	0.148408067695829
30.886	-9.9839	-3.954	1.645
36.237	-7.9567	-0.56517	-0.683287087533609
38.043	-6.8756	-1.8666	-0.984564093051263
37.508	-3.0489	-2.1855	-0.00474797762857999
38.329	-4.7319	-3.6869	-0.686005142369158
34.7	-1.2137	-5.6412	-0.8625852208977
38.1	-3.8544	-2.0497	-1.40612386732506
35.969	-7.2747	-0.90899	-1.11325071529159
27.088	0.10397	-6.6888	1.645
37.973	-4.0567	-3.8317	0.160004637682534
27.649	-11.462	-3.5438	-0.981454569562257
35.681	-8.7417	-2.8366	-0.185685504656327
27.506	2.6504	-0.70193	-0.0804507957499258
29.352	-10.501	-3.6657	-0.205774165842811
36.904	-6.9214	-1.6942	1.645
35.473	-9.362	-2.7353	1.31645357993784
36.27	-3.1772	-4.7845	0.390937119340773
28.019	-0.25125	-6.6692	0.223498450496192
33.485	-9.167	-3.831	1.645
34.236	-10.016	-2.8261	1.645
33.449	-0.6842	-5.706	-0.841887562340154
36.817	-3.992	-1.0023	0.303234071813904
36.439	-2.5243	-2.1194	-0.0926722426589857
34.364	-0.084456	-4.3062	0.370128432838452
35.596	-0.68966	-4.4515	1.43308501123239
36.24	-2.3286	-1.4169	-1.20069974498568
36.865	-7.6925	-1.6333	-0.289381161856089
37.22	-6.5674	-1.1292	-0.632005207427235
37.897	-4.8967	-1.5729	-1.59725115996706
35.228	-2.001	-3.9949	-0.434333976281138
33.384	-0.71081	-6.05	0.641797519938522
36.605	-7.0821	-2.621	0.0169421619492733
34.196	-9.5363	-3.2052	-0.57816598517283
30.378	-9.9318	-4.0164	-1.01406411628788
35.451	-2.0421	-5.2604	-0.744361393274297
37.029	-6.5279	-1.0449	-0.457239177611176
36.22	-7.0306	-1.8249	-0.231747839323687
35.361	-7.6139	-0.68234	-0.298465465027845
37.68	-3.1829	-3.9933	-0.426555619454404
34.157	-1.6204	0.0068926	-0.770299716309409
37.485	-7.2194	-1.5734	-0.580861536492328
36.966	-5.8746	-2.2644	1.44855835659671
36.318	-6.8931	-3.2431	0.00513845632738636
34.278	-8.7974	-3.7387	-0.68763647115858
31.307	-10.824	-3.7747	0.487682681808169
37.731	-4.9146	-1.0312	-1.44678467583124
23.754	-11.761	-3.3614	-0.64809438504338
36.647	-7.5774	-0.80506	0.522090596947725
37.798	-6.4612	-2.1662	-0.300934153554474
37.754	-3.583	-4.2792	1.00885817682212
35.975	-7.482	-0.79263	-0.127630078640457
37.505	-6.6685	-2.6847	-0.629642574117164
35.53	-1.198	-4.9193	1.35457699036387
37.23	-3.1353	-2.1204	-1.60653716455887
36.382	-2.1964	-0.9519	0.366471112868649
24.761	3.1961	0.59405	-0.90175830466513
33.85	-8.5339	-4.1833	1.645
31.588	-10.845	-3.7152	-0.854320834135762
34.348	-1.5875	-5.124	-0.440599739511089
35.855	-8.5351	-4.1011	-0.208116295446258
