38.09	-4.6696	-3.7878	1.645
38.042	-4.4673	-2.5642	-0.0482430249077096
35.954	-7.1833	-0.97152	1.645
29.127	1.8274	-0.60295	-0.549779408411637
37.262	-7.6743	-2.5575	-0.415717784687276
33.037	0.75239	-2.4438	-0.544628847541626
35.763	-0.51963	-3.4807	1.645
37.14	-3.9296	-2.3872	0.966428453925532
22.195	-0.52443	1.9394	-0.626006505611322
24.281	-0.95431	1.6062	-0.342455774162127
27.947	-11.622	-3.3485	0.669460440316133
37.421	-4.2265	-4.3602	0.0371165104186588
35.308	-9.5027	-2.4343	-0.80943079297207
34.789	-7.3388	-0.54573	0.575291435147823
34.733	-2.7372	-1.1845	0.542829991449128
35.129	-7.3311	-0.43908	-1.02573639074004
37.574	-2.8168	-1.8882	-0.374009603737373
28.257	-0.68969	-6.8239	-0.0975274214513269
37.016	-2.6871	-3.6991	0.814157913755621
34.952	-1.4921	-5.7799	0.260204816576966
27.546	2.3168	-0.11179	-0.579052503502749
29.709	-1.2098	-6.7267	-0.145639287547563
37.742	-3.366	-3.0438	-0.830223421509374
37.897	-4.8967	-1.5729	-0.939353903595738
33.607	-1.7542	0.66326	-0.84544341682136
36.928	-3.1836	-4.6119	0.759784951058205
36.201	-2.0957	-4.461	1.645
35.927	-7.6408	-0.39627	1.645
35.444	-3.6749	-0.45329	1.645
35.127	-9.5065	-3.6642	1.645
37.247	-6.3258	-0.74275	-0.505257659871606
35.92	-6.9901	-0.49628	-0.719607385861591
37.663	-3.1052	-2.6371	-0.387680825638133
37.362	-2.3661	-4.0574	0.476428587331699
38.39	-4.8164	-3.1837	-0.707259400408365
34.549	-0.84299	-5.6394	-0.597106899027301
38.1	-3.8544	-2.0497	-1.31634674667976
28.246	-11.364	-3.9274	1.24034998880273
37.406	-4.0066	-3.9598	0.011438220575933
26.151	2.5267	-0.32816	0.740558045092202
35.022	-2.2931	-0.30106	0.874958739238453
36.083	-2.6015	-0.39972	-1.645
27.088	0.10397	-6.6888	-0.758773508745152
28.036	-0.32208	-6.6729	-0.676633013858455
37.469	-3.0494	-4.2007	-0.954919346554062
36.836	-2.003	-4.5542	-0.854545834174384
36.058	-0.71232	-3.8443	-0.514616828786564
31.828	1.1086	-2.2523	1.03926754825482
37.059	-7.1464	-0.47755	-1.58870870264566
37.488	-6.6095	-1.1444	0.382472766383091
37.648	-2.9954	-2.6871	0.966208464468743
32.857	-1.747	1.0811	-0.637389371416794
37.961	-4.5137	-3.6152	-0.456583568328454
38.1	-4.3733	-2.6288	0.0388656972482433
36.307	-7.1819	-0.72469	-0.946109177875191
33.343	-10.105	-3.3928	-0.797746479414747
37.307	-3.9139	-4.5918	-1.16890432103907
35.944	-7.7459	-1.3209	-1.6157544177161
27.032	-11.414	-3.9168	-0.613081653086272
30.671	-0.85242	-6.8893	1.16046028847423
31.208	-10.341	-3.9103	1.645
37.126	-1.7498	-4.0023	0.253280599983163
36.996	-7.5551	-2.6668	1.645
35.107	-0.70271	-4.7009	0.541184602333283
34.933	-9.2861	-1.8374	0.444773837680193
37.012	-7.5666	-2.4787	1.645
33.897	-9.3231	-3.4479	-0.779871139944348
29.113	-0.98121	-6.9442	-0.77573708657542
30.542	-6.0829	-5.3952	-0.179872826781062
28.168	-0.41404	-6.7192	-0.817694930503114
35.071	-9.1648	-1.7033	1.06111317557344
32.325	-6.7771	-5.2843	0.200341425271188
36.956	-7.4289	-1.0991	-0.349982655404165
29.185	-1.0694	-6.7569	-0.193810492803722
29.977	-11.456	-3.3584	0.218866555663263
36.67	-6.252	-0.26205	-0.499376172035365
36.321	-3.9637	-0.27042	1.28154090682224
36.328	-7.1272	-0.93379	0.169343100561642
35.629	-9.285	-3.1762	1.0815754103151
35.886	-6.8034	-0.66589	-0.786454225674724
37.348	-4.3808	-3.4643	1.59772990927051
32.829	-2.2829	-5.3286	-1.00913525628708
35.257	-2.0901	-4.006	-0.378939412666645
28.11	-1.8263	0.47221	1.645
36.969	-6.9389	-2.1567	0.777850644926967
35.391	-7.7354	-2.7639	-0.568482351889921
26.259	-0.18253	-7.0548	-0.167871924861383
36.441	-7.3309	-1.0821	0.0159994464241735
33.506	-8.587	-3.743	-1.22445699623922
36.195	-3.0407	-2.149	1.23321652798307
33.291	0.40457	-1.8331	1.645
35.97	-1.7404	-1.3486	-0.178738134722065
33.871	-0.68123	-5.6772	-0.406238972517122
34.469	-3.1586	0.16337	-0.0391664820020951
32.73	-10.178	-2.8586	0.24640810193352
37.658	-4.6228	-3.5033	1.645
34.878	-7.421	-4.5206	1.645
36.834	-6.7319	-1.2722	-0.459120879261903
35.983	-8.1255	-2.4158	1.645
28.415	-1.9853	0.6287	0.313428174554587
37.662	-2.5526	-3.9957	-1.59096904313285
34.744	-7.6455	-4.2175	-0.530630055374908
38.006	-4.5622	-1.6132	-0.995130396932312
36.388	-6.8777	-0.40505	-0.646497383744402
37.013	-1.3675	-2.5758	-0.0624567050891899
35.043	-1.2339	-5.4064	-0.165949928327997
37.342	-6.7824	-1.0638	1.44244588584718
27.274	2.4161	-0.10539	-0.0092608728392854
34.532	-1.6199	-5.9276	-0.54060017525486
31.917	-9.7447	-4.6294	0.322368393680237
36.944	-6.5048	0.15745	-0.692869529116406
36.508	-6.9874	-0.76697	1.645
36.304	-5.6636	-0.46282	-0.86150084975585
36.699	-4.6467	0.089536	1.4713164917176
29.42	-11.225	-3.3753	1.645
36.415	-2.8229	-5.3315	-0.663774476403727
28.577	-1.9917	0.59004	-0.7708203054721
35.596	-0.68966	-4.4515	-1.17686826380333
38.176	-3.9397	-2.3623	1.17602173768386
38.398	-5.8134	-1.1318	-0.701616299601409
36.623	-2.2417	-4.4946	0.42326158294057
35.595	-7.1083	-1.4836	-0.87306768376309
37.138	-4.5323	-4.5154	-0.845334027076706
37.756	-7.1614	-3.4233	-1.3960604368618
34.061	-9.7107	-2.6267	-0.558918799222509
38.29	-5.6387	-2.4153	0.400897544548862
37.485	-6.1472	-1.8209	-1.11317851514309
36.584	-6.9242	-0.77023	-1.38252530878419
36.491	-1.3732	-4.2775	-1.645
37.554	-2.4907	-3.7862	-0.918511397900521
37.264	-6.0234	-0.95589	-0.441035084939556
25.93	-1.2025	0.87789	-0.907474320727188
34.889	-7.5416	-4.5362	0.177733213395968
33.114	-0.44001	-5.9828	-0.132918954207613
34.473	-6.0424	-5.0366	1.52080286236907
38.182	-4.7359	-4.0348	0.581549796396864
37.028	-8.0319	-2.3737	-1.32419432794458
35.571	-0.535	-3.7779	1.04456315649988
36.57	-1.9504	-4.6956	0.167200973847663
36.522	-7.3306	-1.1206	-1.30074399239218
31.554	1.5166	-0.70294	1.645
35.295	-7.3557	-2.6164	0.229178747744891
37.969	-4.1044	-3.9668	-0.355228689391585
29.648	-0.84476	0.71673	-0.552991664845555
38.276	-5.2348	-2.0977	0.345776501373967
36.27	-3.1772	-4.7845	-1.05514964133878
37.261	-2.7718	-4.19	-0.223512695907751
35.209	-0.0088546	-1.6024	-0.848834987687243
29.891	1.399	-0.59674	-0.615699926300279
20.185	-12.42	-3.592	0.613039628656042
36.636	-1.8449	-4.6217	1.645
28.783	-1.1034	-6.5278	-0.985582746602834
22.178	3.5218	0.97528	-0.379887227421761
34.81	-1.815	-0.71735	1.01166854921938
32.13	-10.432	-3.3767	-1.24237805978241
30.378	-9.9318	-4.0164	0.575984092094597
34.201	-6.8832	-5.1613	1.645
34.624	-9.1756	-3.8766	1.645
35.577	-2.1617	-5.7207	-1.02939063366478
35.769	-1.7993	-5.2612	-1.16606575715963
37.652	-4.4151	-4.0434	-0.595130892466601
35.233	-1.7225	-5.4094	0.399595488975686
38.171	-4.4907	-2.327	0.229143886207381
36.503	-3.0435	-4.7703	-0.207528426828049
37.311	-7.1319	-2.484	0.214858551914489
35.53	-1.198	-4.9193	1.645
37.832	-5.746	-1.2789	0.386864976184528
34.954	-8.59	-1.2637	-0.237213166237969
26.988	-0.92323	0.91876	-1.14416385914587
33.074	-10.314	-3.0415	-0.842139851330891
33.365	0.518	-1.5642	-0.595931624606619
27.841	-0.46924	-6.7153	-0.0687988860657076
36.379	-3.7123	-1.4074	0.245252367692724
36.707	-6.8401	-1.3848	-0.923123649017313
34.944	-1.8333	-5.6746	-1.15716974379635
36.492	-7.4624	-0.46387	-0.53902398206061
28.656	-0.89458	-6.9293	-0.903825057329727
37.964	-6.7002	-1.5893	0.566413807512903
36.421	-8.4179	-2.0881	-0.662394493158999
37.148	-5.3387	-0.68234	0.302696364294424
37.487	-6.2291	-1.7669	-0.919990390574266
35.606	-2.0846	-5.5897	1.06376528401196
35.879	-1.4706	-5.0897	-1.13351097610225
35.196	-7.2738	-0.20346	-0.666216248808801
37.241	-6.6798	-1.5083	0.363389277504184
38.175	-6.4615	-2.3743	-1.58911763387335
31.329	-9.8618	-4.0712	-0.456112383549148
36.444	-7.3508	-0.80357	0.104916070376482
38.277	-5.7043	-2.5148	-0.696145289600763
37.885	-6.1483	-4.0581	-0.31335122364421
35.394	-6.7244	-4.8998	0.293027542688035
34.537	-0.89781	-0.21511	0.651799263256433
29.101	1.8205	-1.2912	-0.173363615235309
35.352	-7.529	-3.7597	-0.0638687761382697
26.252	2.4373	0.2568	-0.993015724768745
36.362	-7.0014	-1.1047	0.312733964448284
35.269	-8.6907	-0.96378	0.838615071535301
34.807	-9.2413	-0.70097	-1.28717459929185
36.923	-2.6406	-4.693	-1.23109141233713
37.268	-4.9914	-0.25184	-0.997405862910773
28.657	-0.49517	-6.6234	-1.53346368056005
33.448	-0.77411	0.15523	-0.291379291407993
37.937	-4.7004	-4.0766	1.09680981117245
31.935	-9.6442	-3.1092	1.645
37.957	-5.771	-1.0749	0.433011860924615
34.29	-0.70505	-5.4116	-0.0686645158255551
24.948	-1.1145	1.1193	-0.665050788874313
33.279	-10.124	-3.4263	-0.597035109831435
27.83	-11.511	-3.6894	1.15944475502299
38.3	-5.7317	-1.6831	-0.741346887643201
26.795	-1.38	0.76789	-0.993921778504116
37.946	-3.4073	-2.4633	0.201964029931655
37.709	-3.5095	-2.5169	-0.964689351291207
38.176	-5.8106	-2.8118	0.936090432799497
27.558	-11.495	-3.2371	0.766593798538089
35.143	-3.4181	-0.3143	-0.892086904205521
35.848	-8.0086	-0.74692	-0.735293215979247
