37.718	-6.805	-2.3753	-0.212848862660797
33.459	-6.2113	-5.0877	-0.462982032904681
35.689	-6.7757	-2.8578	-0.58571349274822
22.655	-11.631	-3.7513	1.645
37.022	-7.8526	-1.9066	-0.889205960463058
37.974	-3.6555	-3.1281	-0.381045960220953
37.42	-3.8425	-1.2864	-0.646432285416477
38.043	-6.8756	-1.8666	1.33511818139314
37.579	-7.1001	-2.0947	-0.267380892617327
33.895	-8.0079	0.42918	-0.289301399267339
34.619	-5.6944	-5.4814	-0.242041518462653
29.709	-10.969	-3.9119	1.645
34.462	-9.6263	-2.7398	-0.601347952285945
35.179	-4.4275	-0.35156	-0.415549952456835
26.716	-11.636	-3.9302	-0.222415778121636
28.133	-11.456	-3.6026	-0.685725149817095
30.384	-1.1125	-6.3906	-0.323355597690204
33.037	0.75239	-2.4438	0.745302634274645
36.976	-6.7599	-1.9741	-0.295657024584475
37.105	-2.5879	-1.2599	-0.331280129938601
35.34	-2.5809	-4.242	-0.420277502458071
36.103	-2.9353	-0.50444	-0.52453922628352
37.131	-4.5617	-0.87893	-0.740164189061502
35.975	-7.482	-0.79263	-0.686964339529996
38.028	-3.372	-3.8422	-0.460943461923347
31.239	-10.563	-3.4322	-0.639581432219255
33.339	-3.0923	-1.8954	1.645
30.252	-10.709	-4.2735	-0.526373149361511
37.784	-3.0457	-3.1938	1.645
35.983	-8.1255	-2.4158	-0.443952518495359
34.65	-7.5723	-2.293	-0.276481624888977
29.485	-11.04	-4.0291	-0.13565193753133
30.542	1.6715	-0.25718	-0.573300749823806
37.299	-4.6356	-4.2258	-0.469285709424293
38.176	-3.9397	-2.3623	-0.636130918438614
35.405	-0.70375	-4.8046	-0.0229731575323722
34.236	-10.016	-2.8261	1.03873601919848
33.04	0.80558	-4.2231	-0.488565034804235
28.959	-10.732	-3.9835	-0.271388920473141
35.233	-8.8871	-3.1131	-0.559745724915311
35.35	-9.2134	-2.9742	0.89473558420158
38.313	-5.8634	-3.2643	-0.931019092008382
34.25	-0.42419	-5.4538	1.645
