30.252	-10.709	-4.2735	-0.858695710583179
37.784	-3.0457	-3.1938	0.204688932723728
35.233	-1.7225	-5.4094	-0.33089019026482
36.304	-5.6636	-0.46282	-0.404029132442936
34.958	-1.4558	-5.6443	0.067542173994413
35.711	-7.1492	-0.48083	-0.722448404882665
35.577	-2.1617	-5.7207	1.03072288252515
30.384	-1.1125	-6.3906	-0.81629851002275
35.662	-6.8765	-0.14067	0.992198008528745
37.208	-4.7836	-0.79393	-0.0452605866697395
35.031	-0.73919	-5.3013	1.645
30.639	-1.4277	-6.4224	0.0764289165370021
30.396	1.5929	-2.7118	-0.856685190971598
37.36	-1.9229	-3.4248	-1.03747192759398
38.053	-4.9272	-3.8114	-0.0470576059376054
25.215	3.2448	-0.1568	-0.847833821682312
37.946	-3.3618	-3.7233	0.383359760782195
36.345	-3.4584	-0.40195	1.27610267332795
29.468	1.8323	-1.3242	-0.910808819175489
35.221	-8.5458	-1.1697	-0.255662214924882
37.076	-4.767	-1.1442	-0.0568990153617528
38.1	-6.0953	-1.2467	-1.18350675450172
37.421	-4.2265	-4.3602	0.698578101140486
37.609	-6.1563	-1.2378	0.067025083985709
29.628	1.4832	-0.091737	-1.15604904163107
30.886	-9.9839	-3.954	-0.262339860232321
36.237	-7.9567	-0.56517	-0.622037672025074
38.043	-6.8756	-1.8666	-1.24240000775368
37.508	-3.0489	-2.1855	-1.645
38.329	-4.7319	-3.6869	1.32946737854147
34.7	-1.2137	-5.6412	0.0280973619718083
38.1	-3.8544	-2.0497	-1.28186693840597
35.969	-7.2747	-0.90899	0.571980838002541
27.088	0.10397	-6.6888	0.834208727902702
37.973	-4.0567	-3.8317	0.77531086273416
27.649	-11.462	-3.5438	-1.06531272776552
35.681	-8.7417	-2.8366	-0.154691854135998
27.506	2.6504	-0.70193	0.262458328196052
29.352	-10.501	-3.6657	0.218445320672972
36.904	-6.9214	-1.6942	-0.903912340741635
35.473	-9.362	-2.7353	0.925478863933637
36.27	-3.1772	-4.7845	-1.01186674967165
28.019	-0.25125	-6.6692	1.54587084377591
33.485	-9.167	-3.831	0.681787608868491
34.236	-10.016	-2.8261	-1.34480306826274
33.449	-0.6842	-5.706	0.771463828197465
36.817	-3.992	-1.0023	-1.47935839511367
36.439	-2.5243	-2.1194	-0.868947350154283
34.364	-0.084456	-4.3062	-0.551862347477093
35.596	-0.68966	-4.4515	0.164491763026566
36.24	-2.3286	-1.4169	-0.502246120450557
36.865	-7.6925	-1.6333	0.0610679720141384
37.22	-6.5674	-1.1292	1.46099292298686
37.897	-4.8967	-1.5729	1.40122538794972
35.228	-2.001	-3.9949	0.375119520321497
33.384	-0.71081	-6.05	-1.07348657566716
36.605	-7.0821	-2.621	0.649181216370496
34.196	-9.5363	-3.2052	0.0581892394863118
30.378	-9.9318	-4.0164	-0.869754614388933
35.451	-2.0421	-5.2604	-0.940307629105823
37.029	-6.5279	-1.0449	1.21831326383527
36.22	-7.0306	-1.8249	1.47754328391711
35.361	-7.6139	-0.68234	-0.016118414214651
37.68	-3.1829	-3.9933	-0.785664936015864
34.157	-1.6204	0.0068926	-0.644026362986437
37.485	-7.2194	-1.5734	0.342785624013493
36.966	-5.8746	-2.2644	-0.917415836138881
36.318	-6.8931	-3.2431	0.0352136607191692
34.278	-8.7974	-3.7387	0.234291000234889
31.307	-10.824	-3.7747	1.645
37.731	-4.9146	-1.0312	-0.941750303464943
23.754	-11.761	-3.3614	0.296639967345494
36.647	-7.5774	-0.80506	-1.18231310417478
37.798	-6.4612	-2.1662	-0.451352512056273
37.754	-3.583	-4.2792	1.645
35.975	-7.482	-0.79263	1.53336881005314
37.505	-6.6685	-2.6847	-0.176558353990006
35.53	-1.198	-4.9193	1.645
37.23	-3.1353	-2.1204	-0.391883286369893
36.382	-2.1964	-0.9519	-0.153380751055003
24.761	3.1961	0.59405	-0.695046261635421
